Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Área;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;UNIDAD EDUCATIVA REMIGIO ROMERO Y CORDERO;01H00363;Urbana;685;626;41;18
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;CENTRO DE EDUCACIÓN INICIAL PARTICULAR ESTRELLITAS;01H00364;Urbana;43;43;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SENDERITOS DEL SABER;01H00368;Urbana;9;8;0;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;UNIDAD EDUCATIVA PARTICULAR NUESTRA FAMILIA;01H00374;Urbana;652;642;4;6
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;UNIDAD EDUCATIVA PARTICULAR BILINGUE INTERAMERICANA;01H00377;Urbana;1509;1477;6;26
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;UNIDAD EDUCATIVA FISCOMISIONAL SAN ROQUE;01H00378;Urbana;248;247;0;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;UNIDAD EDUCATIVA EUGENIO ESPEJO;01H00379;Urbana;840;840;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;UNIDAD EDUCATIVA ANTONIO ÁVILA MALDONADO;01H00381;Urbana;1083;989;47;47
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;ESCUELA DE EDUCACIÓN BÁSICA ÁNGEL POLIVIO CHÁVEZ;01H00385;Urbana;491;490;1;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;ESCUELA DE EDUCACIÓN BÁSICA PANAMÁ;01H00389;Urbana;837;813;18;6
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;COLEGIO DE BACHILLERATO BENIGNO MALO;01H00391;Urbana;1278;1277;1;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;UNIDAD EDUCATIVA MIGUEL MERCHAN OCHOA;01H00394;Urbana;720;655;35;30
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;CENTRO DE EDUCACIÓN INICIAL PARTICULAR INFANCIA FELIZ;01H00396;Urbana;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;TOTORACOCHA;10113;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR CDI;01H00402;Urbana;106;106;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;TOTORACOCHA;10113;UNIDAD EDUCATIVA HERLINDA TORAL;01H00413;Urbana;2256;2246;9;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;TOTORACOCHA;10113;CENTRO DE EDUCACION INICIAL TOTORACOCHA;01H00414;Urbana;155;155;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;TOTORACOCHA;10113;UNIDAD EDUCATIVA GASPAR SANGURIMA;01H00419;Urbana;102;80;11;11
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;TOTORACOCHA;10113;UNIDAD EDUCATIVA ABELARDO TAMARIZ CRESPO;01H00420;Urbana;839;839;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR LICEO DECROLIANO INTERNACIONAL;01H00428;Urbana;76;76;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;UNIDAD EDUCATIVA MIGUEL MORENO ORDOÑEZ;01H00429;Urbana;923;882;16;25
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;UNIDAD EDUCATIVA PARTICULAR LICEO AMERICANO CATÓLICO;01H00437;Urbana;665;657;0;8
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;ESCUELA DE EDUCACIÓN BÁSICA JOSÉ MARÍA VELASCO IBARRA;01H00442;Urbana;568;567;0;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;UNIDAD EDUCATIVA PARTICULAR YANUNCAY;01H00445;Urbana;61;59;2;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;UNIDAD EDUCATIVA PARTICULAR PRINCIPE DE PAZ;01H00446;Urbana;139;136;0;3
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;UNIDAD EDUCATIVA PARTICULAR JUAN PABLO II;01H00448;Urbana;697;697;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;UNIDAD EDUCATIVA  PARTICULAR INTEGRACION IBEROAMERICANO;01H00451;Urbana;92;91;1;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;CENTRO DE EDUCACIÓN INICIAL ABC;01H00454;Urbana;342;325;0;17
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;UNIDAD EDUCATIVA PARTICULAR PORVENIR;01H00456;Urbana;269;266;1;2
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR ARCO DEL SABER;01H00460;Urbana;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR NOVA;01H00462;Urbana;64;60;4;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;ESCUELA DE EDUCACIÓN BÁSICA FRANCISCA ARÍZAGA T.;01H00463;Urbana;520;512;7;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;ESCUELA DE EDUCACIÓN BÁSICA NICOLAS SOJOS;01H00470;Urbana;667;664;3;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;UNIDAD EDUCATIVA  FISCOMISIONAL TECNICO SALESIANO;01H00475;Urbana;2301;2254;24;23
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;UNIDAD EDUCATIVA FRAY VICENTE SOLANO;01H00476;Urbana;1461;1322;92;47
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;UNIDAD EDUCATIVA LEONCIO CORDERO JARAMILLO;01H00477;Urbana;814;768;37;9
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;ESCUELA DE EDUCACIÓN BÁSICA IGNACIO ESCANDON;01H00478;Urbana;836;836;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HERMANO MIGUEL;10115;ESCUELA DE EDUCACIÓN BÁSICA PADRE JUAN BAUTISTA AGUIRRE;01H00479;Urbana;443;443;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HERMANO MIGUEL;10115;ESCUELA DE EDUCACION BASICA HECTOR SEMPERTEGUI GARCIA;01H00480;Urbana;179;167;5;7
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HERMANO MIGUEL;10115;CENTRO DE EDUCACION INICIAL LUIS CORDERO CRESPO;01H00481;Urbana;160;159;0;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HERMANO MIGUEL;10115;UNIDAD EDUCATIVA CARLOS RIGOBERTO VINTIMILLA;01H00486;Urbana;1057;1054;0;3
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HERMANO MIGUEL;10115;UNIDAD EDUCATIVA PARTICULAR PIO XII;01H00489;Urbana;766;763;0;3
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HERMANO MIGUEL;10115;UNIDAD EDUCATIVA ISABEL MOSCOSO DÁVILA;01H00491;Urbana;916;848;58;10
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BAÑOS;10151;ESCUELA DE EDUCACIÓN BÁSICA ALFONSO CARRIÓN HEREDIA;01H00497;Rural;756;733;2;21
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BAÑOS;10151;ESCUELA DE EDUCACIÓN BÁSICA SEGUNDO ESPINOSA CALLE;01H00503;Rural;151;149;1;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BAÑOS;10151;ESCUELA DE EDUCACION BASICA MEDARDO NEIRA GARZON;01H00508;Rural;171;157;5;9
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BAÑOS;10151;ESCUELA DE EDUCACIÓN BÁSICA AGUSTÍN CARRIÓN HEREDIA;01H00509;Rural;120;116;0;4
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BAÑOS;10151;ESCUELA DE EDUCACIÓN BÁSICA ENRIQUETA CORDERO DÁVILA;01H00511;Rural;818;818;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BAÑOS;10151;UNIDAD EDUCATIVA AGUSTIN CUESTA VINTIMILLA;01H00514;Rural;374;358;8;8
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BAÑOS;10151;UNIDAD EDUCATIVA PARTICULAR BORJA;01H00515;Rural;1297;1296;1;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BAÑOS;10151;UNIDAD EDUCATIVA PARTICULAR CEDFI;01H00520;Rural;445;442;1;2
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BAÑOS;10151;COLEGIO DE BACHILLERATO MANUEL CORDOVA GALARZA;01H00523;Rural;485;414;19;52
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BAÑOS;10151;ESCUELA DE EDUCACIÓN BÁSICA JOEL MONROY;01H00524;Rural;269;250;0;19
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BAÑOS;10151;ESCUELA DE EDUCACIÓN BÁSICA SAN JUAN DE JERUSALÉN;01H00530;Rural;340;336;0;4
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BAÑOS;10151;ESCUELA DE EDUCACIÓN BÁSICA CORNELIO CRESPO TORAL;01H00542;Rural;271;238;0;33
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CUMBE;10152;ESCUELA DE EDUCACION BASICA JOSE RAFAEL BURBANO VASQUEZ;01H00547;Rural;21;21;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CUMBE;10152;UNIDAD EDUCATIVA CUMBE;01H00550;Rural;610;562;10;38
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CUMBE;10152;ESCUELA DE EDUCACION BASICA CARLOS TERAN ZENTENO;01H00551;Rural;371;363;1;7
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CUMBE;10152;ESCUELA DE EDUCACIÓN BÁSICA GABRIEL ARSENIO ULLAURI;01H00552;Rural;414;414;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CUMBE;10152;ESCUELA DE EDUCACIÓN BÁSICA JOSÉ EMILIANO LOJANO CHILLOGALLI;01H00553;Rural;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CUMBE;10152;ESCUELA DE EDUCACION BASICA JOSE MARIA CAMACARO;01H00558;Rural;13;11;2;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHAUCHA;10153;ESCUELA DE EDUCACION BASICA LEONCIO GALLEGOS SOLANO;01H00561;Rural;15;15;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHAUCHA;10153;ESCUELA DE EDUCACION BASICA 17 DE FEBRERO;01H00562;Rural;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHAUCHA;10153;ESCUELA DE EDUCACIÓN BÁSICA TOMÁS ABAD;01H00563;Rural;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHAUCHA;10153;ESCUELA DE EDUCACION BASICA CORNELIO HIDALGO CASTRO;01H00564;Rural;19;19;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHAUCHA;10153;ESCUELA DE EDUCACIÓN BASICA SAN PEDRO;01H00565;Rural;23;21;2;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHAUCHA;10153;ESCUELA DE EDUCACION BASICA CESAR HUMBERTO AVILES BRAVO;01H00566;Rural;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHAUCHA;10153;ESCUELA DE EDUCACION BASICA YUBAR POTRERO;01H00568;Rural;9;9;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHAUCHA;10153;ESCUELA DE EDUCACION BASICA MARIO VICENTE GOMEZ ULLAURI;01H00569;Rural;3;3;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHAUCHA;10153;ESCUELA DE EDUCACION BASICA ECUADOR AMAZONICO;01H00570;Rural;26;26;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHAUCHA;10153;UNIDAD EDUCATIVA SAN GABRIEL DE CHAUCHA;01H00571;Rural;175;163;7;5
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHECA (JIDCAY);10154;ESCUELA DE EDUCACION BASICA ABELARDO J  ANDRADE;01H00574;Rural;43;43;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHECA (JIDCAY);10154;UNIDAD EDUCATIVA CHECA;01H00578;Rural;473;447;3;23
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHECA (JIDCAY);10154;ESCUELA DE EDUCACION BASICA RAFAEL CORRAL MOSCOSO;01H00580;Rural;47;47;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHIQUINTAD;10155;UNIDAD EDUCATIVA CHIQUINTAD;01H00581;Rural;1032;981;18;33
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHIQUINTAD;10155;ESCUELA DE EDUCACIÓN BÁSICA ROBERTO ESPINOSA;01H00593;Rural;46;44;0;2
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;LLACAO;10156;ESCUELA DE EDUCACION BASICA GONZALO S CORDOVA;01H00594;Rural;183;183;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;LLACAO;10156;ESCUELA DE EDUCACION BASICA XAVIER MUÑOZ CHAVEZ;01H00595;Rural;17;15;1;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;LLACAO;10156;UNIDAD EDUCATIVA ENRIQUE MALO ANDRADE;01H00597;Rural;431;427;3;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;LLACAO;10156;ESCUELA DE EDUCACION BASICA MANUELA MOGROVEJO;01H00599;Rural;19;19;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;LLACAO;10156;GABRIEL ARSENIO ULLAURI;01H00604;Rural;174;174;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;LLACAO;10156;UNIDAD EDUCATIVA MIGUEL DIAZ CUEVA;01H00605;Rural;351;351;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;LLACAO;10156;ESCUELA DE EDUCACION BASICA JOSE MARIA PACURUCU ORTEGA;01H00606;Rural;39;39;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;RICAURTE;10162;UNIDAD EDUCATIVA PARTICULAR AMERICAN SCHOOL;01H00607;Rural;754;740;13;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;LLACAO;10156;ESCUELA DE EDUCACIÓN BÁSICA ALFREDO HUMBERTO MORA;01H00612;Rural;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BÁSICA 13 DE JUNIO;01H00613;Rural;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA  DE  EDUCACION BASICA   BERTHA CABRERA PALACIOS;01H00614;Rural;9;9;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA  ALONSO GONZALEZ GONZALEZ;01H00616;Rural;22;22;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BÁSICA JUAN LEÓN MERA;01H00617;Rural;155;152;0;3
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA CRISTINA MARIA BRITO ROSAS;01H00620;Rural;9;9;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;UNIDAD EDUCATIVA MOLLETURO;01H00621;Rural;240;228;0;12
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA CINCO DE ABRIL;01H00622;Rural;25;25;0;0
2022-2023 Fin;Zona 6;CAÑAR;3;CAÑAR;303;SAN ANTONIO;30358;ESCUELA DE EDUCACION BASICA PIEDAD BARCENAS BORRERO;01H00625;Rural;21;21;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA LUZ Y VIDA;01H00626;Rural;27;27;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA AIDA BEATRIZ ILLESCAS NIVELO;01H00627;Rural;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA TRES MARIAS;01H00629;Rural;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;UNIDAD EDUCATIVA ESTERO PIEDRAS;01H00630;Rural;416;390;20;6
2022-2023 Fin;Zona 6;CAÑAR;3;CAÑAR;303;SAN ANTONIO;30358;ESCUELA DE EDUCACIÓN BÁSICA CENTRO PATUL;01H00634;Rural;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA 6 DE ENERO;01H00635;Rural;6;6;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACION BASICA LUZ Y GUIA;01H00637;Urbana;22;22;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA PRESIDENTE DIEGO DE NOBOA;01H00639;Urbana;23;23;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA 19 DE MARZO;01H00640;Urbana;38;38;0;0
2022-2023 Fin;Zona 6;CAÑAR;3;CAÑAR;303;SAN ANTONIO;30358;ESCUELA DE EDUCACIÓN BÁSICA JAIME ALVEAR MERCHÁN;01H00643;Rural;33;30;0;3
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BASICA 15 DE AGOSTO;01H00644;Rural;137;135;0;2
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BASICA 3 DE NOVIEMBRE;01H00645;Rural;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BASICA JULIO BRAVO ABAD;01H00646;Rural;24;24;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;UNIDAD EDUCATIVA 24 DE MAYO;01H00647;Rural;64;64;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA ESTHER ALICIA ESPINOSA;01H00648;Rural;7;7;0;0
2022-2023 Fin;Zona 5;GUAYAS;9;NARANJAL;911;JESUS MARIA;91151;ESCUELA DE EDUCACION BASICA SANTA ANA DE LOS RIOS;01H00650;Rural;79;79;0;0
2022-2023 Fin;Zona 5;GUAYAS;9;BALAO;903;BALAO;90350;ESCUELA DE EDUCACION BASICA 16 DE DICIEMBRE;01H00651;Urbana;23;23;0;0
2022-2023 Fin;Zona 5;GUAYAS;9;NARANJAL;911;NARANJAL;91150;ESCUELA DE EDUCACION BASICA ABDON CALDERON MUÑOZ;01H00652;Urbana;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA MANUELA GARAICOA DE CALDERON;01H00653;Rural;60;59;0;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA 16 DE OCTUBRE;01H00654;Rural;12;10;2;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;UNIDAD EDUCATIVA ABDÓN CALDERÓN;01H00655;Urbana;765;760;5;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;UNIDAD EDUCATIVA JESUS DEL GRAN PODER;01H00656;Rural;202;196;6;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACION BASICA 10 DE MAYO;01H00659;Urbana;11;11;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BÁSICA JOSÉ MARÍA URBINA;01H00660;Rural;9;8;1;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;UNIDAD EDUCATIVA LUZ Y GUIA;01H00662;Urbana;427;422;4;1
2022-2023 Fin;Zona 6;CAÑAR;3;CAÑAR;303;SAN ANTONIO;30358;ESCUELA DE EDUCACION BASICA RAFAEL LEON SALINAS;01H00663;Rural;17;13;0;4
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;VALLE;10170;JOSE MARIA VELAZ;01H00665;Rural;25;19;0;6
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BÁSICA RÍO MARAÑÓN;01H00666;Rural;15;15;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BÁSICA BELLA UNIÓN;01H00667;Rural;35;35;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BÁSICA RÍO PUTUCAY;01H00672;Rural;60;57;0;3
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA REINO DE QUITO;01H00673;Rural;13;13;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA SANTA CRUZ;01H00674;Rural;9;9;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA VICENTE MORENO MORA;01H00677;Rural;7;4;0;3
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA 29 DE JUNIO;01H00678;Rural;71;71;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACION BASICA 19 DE MARZO DE SAN JOSE DE GUARUMAL;01H00679;Rural;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BÁSICA MANUEL SEBASTIÁN VANEGAS PACHECO;01H00681;Rural;58;54;0;4
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BÁSICA VICENTE ESCANDÓN ASTUDILLO;01H00682;Rural;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BÁSICA ARTURO VANEGAS PACHECO;01H00685;Rural;17;17;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BÁSICA LUIS VELECELA YUNGA;01H00686;Rural;41;41;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BÁSICA CARLOS MORALES VILLAVICENCIO;01H00687;Rural;58;58;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;ESCUELA DE EDUCACIÓN BÁSICA MANUEL DE AZCAZUBI;01H00688;Rural;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;NULTI;10158;UNIDAD EDUCATIVA PARTICULAR LAS CUMBRES;01H00691;Rural;42;37;0;5
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;NULTI;10158;ESCUELA DE EDUCACIÓN BÁSICA TERESA SEMERIA;01H00692;Rural;10;9;1;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;NULTI;10158;UNIDAD EDUCATIVA PARTICULAR VERBO;01H00694;Rural;336;335;1;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;NULTI;10158;UNIDAD EDUCATIVA NULTI;01H00700;Rural;221;206;7;8
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;NULTI;10158;UNIDAD EDUCATIVA PARTICULAR BINACIONAL COLEGIO ALEMAN STIEHLE DE CUENCA;01H00701;Rural;830;829;0;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;NULTI;10158;ESCUELA DE EDUCACIÓN BÁSICA MANUEL VEGA;01H00704;Rural;13;13;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;NULTI;10158;ESCUELA DE EDUCACIÓN BÁSICA MIGUEL CHERREZ MALDONADO;01H00705;Rural;24;24;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;NULTI;10158;UNIDAD EDUCATIVA FRANCISCO EUGENIO TAMARIZ;01H00706;Rural;413;400;5;8
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;OCTAVIO CORDERO PALACIOS (STA. ROSA);10159;ESCUELA DE EDUCACIÓN BÁSICA GUILLERMO MENSI;01H00708;Rural;13;11;0;2
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;OCTAVIO CORDERO PALACIOS (STA. ROSA);10159;ESCUELA DE EDUCACIÓN BÁSICA OCTAVIO CORDERO PALACIOS;01H00709;Rural;10;8;0;2
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;OCTAVIO CORDERO PALACIOS (STA. ROSA);10159;UNIDAD EDUCATIVA SANTA ROSA;01H00711;Rural;279;264;13;2
