Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;ESCUELA DE EDUCACIÓN BÁSICA REPÚBLICA DE COLOMBIA;01H00203;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;290;279;7;4
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;UNIDAD EDUCATIVA FISCOMISIONAL JOSE MARIA VELAZ, SJ – IRFEYAL – EXTENSION 68- B- GAPAL;01H00204;Escolarizada;Popular Permanente;Fiscomisional;Urbana;Sierra;Intercultural;Semipresencial;Matutina y Vespertina;Terrestre;25;23;0;2
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;CENTRO DE EDUCACIÓN INICIAL CARLOS ZAMBRANO OREJUELA;01H00205;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;194;186;0;8
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;UNIDAD EDUCATIVA FISCOMISIONAL FE Y ALEGRIA;01H00209;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;890;890;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA PARTICULAR LA ASUNCION;01H00213;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;2643;2643;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR LA COMETA;01H00220;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;35;34;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;ESCUELA DE EDUCACIÓN BÁSICA FISCOMISIONAL SAN JOSÉ DE CALASANZ;01H00221;Escolarizada;Educación Especial;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;57;57;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;CENTRO DE EDUCACION INICIAL MUNICIPAL CEDEI 27 DE FEBRERO;01H00222;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;29;27;0;2
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;CENTRO DE EDUCACION INICIAL PARTICULAR TRAVESURAS;01H00224;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MACHANGARA;010108;UNIDAD DE EDUCACIÓN ESPECIAL CLAUDIO NEIRA GARZON;01H00226;Escolarizada;Educación Especial;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;27;27;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;UNIDAD EDUCATIVA ESPECIAL AGUSTIN CUEVA TAMARIZ;01H00227;Escolarizada;Educación Especial;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;185;185;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;CENTRO DE EDUCACIÓN INICIAL PARTICULAR ATRAPA SUEÑOS;01H00229;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;26;26;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;UNIDAD EDUCATIVA PARTICULAR AUSUBEL HIGH SCHOOL;01H00231;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;685;678;0;7
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MACHANGARA;010108;UNIDAD EDUCATIVA MARIO RIZZINI;01H00233;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;764;760;4;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MACHANGARA;010108;UNIDAD EDUCATIVA CAZADORES DE LOS RIOS;01H00237;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;809;797;11;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MACHANGARA;010108;UNIDAD EDUCATIVA FISCOMISIONAL JUAN BAUTISTA STIEHLE;01H00238;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;197;188;0;9
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MACHANGARA;010108;UNIDAD EDUCATIVA PARTICULAR KENNEDY;01H00241;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;887;872;1;14
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;VALLE;010170;ESCUELA DE EDUCACIÓN BÁSICA CATALINA GUERRERO;01H00253;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;284;263;20;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MONAY;010109;UNIDAD EDUCATIVA PARTICULAR COREL;01H00258;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;243;243;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MONAY;010109;ESCUELA DE EDUCACION BASICA ANDRES F CORDOVA;01H00259;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;162;159;3;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MONAY;010109;UNIDAD EDUCATIVA PARTICULAR LATINOAMERICANO;01H00265;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;743;741;1;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;RICAURTE;010162;UNIDAD EDUCATIVA PARTICULAR SUDAMERICANO;01H00271;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;762;745;5;12
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN BLAS;010110;ESCUELA DE EDUCACIÓN BÁSICA LUIS CORDERO CRESPO;01H00272;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1499;1440;21;38
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN BLAS;010110;CENTRO DE EDUCACIÓN INICIAL PARTICULAR MI CASITA;01H00276;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;39;39;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN BLAS;010110;UNIDAD EDUCATIVA FISCOMISIONAL SOR  TERESA VALSE;01H00277;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1071;1051;8;12
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN BLAS;010110;ESCUELA DE EDUCACIÓN BÁSICA MANUELA CAÑIZARES;01H00281;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;537;515;9;13
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;UNIDAD EDUCATIVA FISCOMISIONAL SEMIPRESENCIAL DEL AZUAY;01H00283;Escolarizada;Popular Permanente;Fiscomisional;Urbana;Sierra;Intercultural;A Distancia;Matutina y Vespertina;Terrestre;883;685;3;195
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;GIL RAMIREZ DAVALOS;010106;CENTRO DE EDUCACION INICIAL MUNICIPAL 10 DE AGOSTO;01H00286;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;30;29;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;UNIDAD EDUCATIVA PARTICULAR SAGRADOS CORAZONES;01H00296;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;731;725;0;6
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;UNIDAD EDUCATIVA PARTICULAR SANTANA;01H00300;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;766;757;2;7
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;UNIDAD EDUCATIVA FISCOMISIONAL JOSE MARIA VELAZ SJ IRFEYAL EXTENSION 105- CUENCA;01H00301;Escolarizada;Popular Permanente;Fiscomisional;Urbana;Sierra;Intercultural;Semipresencial;Matutina;Terrestre;18;18;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;ESCUELA DE EDUCACIÓN BÁSICA EMILIO MURILLO;01H00305;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;325;313;4;8
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;UNIDAD EDUCATIVA PARTICULAR LICEO CRISTIANO DE CUENCA;01H00312;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;543;526;4;13
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;UNIDAD EDUCATIVA VICTOR GERARDO AGUILAR;01H00314;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1124;998;74;52
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;ESCUELA DE EDUCACIÓN BÁSICA ÁNGELA RODRÍGUEZ;01H00322;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;248;246;1;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;UNIDAD EDUCATIVA PARTICULAR  LAS PENCAS;01H00324;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;512;497;0;15
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;ESCUELA DE EDUCACIÓN BÁSICA REINALDO CHICO GARCÍA;01H00326;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;536;533;3;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;ESCUELA DE EDUCACIÓN BÁSICA IGNACIO MALO TAMARÍZ;01H00329;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;251;246;0;5
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;CENTRO DE EDUCACIÓN INICIAL ANTONIO BORRERO VEGA;01H00330;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;173;165;0;8
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;UNIDAD EDUCATIVA REPÚBLICA DE ECUADOR;01H00335;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1148;1014;50;84
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;COLEGIO DE BACHILLERATO CIUDAD DE CUENCA;01H00336;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;934;934;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;UNIDAD EDUCATIVA PARTICULAR MADRID;01H00338;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;122;121;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;UNIDAD EDUCATIVA PARTICULAR BELL ACADEMY;01H00339;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;366;364;0;2
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;ESCUELA DE EDUCACIÓN BÁSICA ULISES CHACON;01H00343;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;491;476;2;13
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;UNIDAD EDUCATIVA FISCOMISIONAL MADRE ENRIQUETA AYMER SSCC;01H00346;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Vespertina;Terrestre;341;336;0;5
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;CENTRO DE EDUCACIÓN INICIAL MUNICIPAL  EL CEBOLLAR;01H00347;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;23;22;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SAN SEBASTIAN;010111;CENTRO DE EDUCACIÓN INICIAL PARTICULAR KINDER GARDEN;01H00351;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;31;31;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;UNIDAD EDUCATIVA FISCOMISIONAL LUISA DE JESÚS CORDERO;01H00358;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;997;992;5;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;UNIDAD EDUCATIVA REMIGIO ROMERO Y CORDERO;01H00363;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;685;626;41;18
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;CENTRO DE EDUCACIÓN INICIAL PARTICULAR ESTRELLITAS;01H00364;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;43;43;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;CENTRO DE EDUCACIÓN INICIAL PARTICULAR SENDERITOS DEL SABER;01H00368;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;9;8;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;UNIDAD EDUCATIVA PARTICULAR NUESTRA FAMILIA;01H00374;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;652;642;4;6
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;UNIDAD EDUCATIVA PARTICULAR BILINGUE INTERAMERICANA;01H00377;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1509;1477;6;26
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;UNIDAD EDUCATIVA FISCOMISIONAL SAN ROQUE;01H00378;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;248;247;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;UNIDAD EDUCATIVA EUGENIO ESPEJO;01H00379;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;840;840;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;UNIDAD EDUCATIVA ANTONIO ÁVILA MALDONADO;01H00381;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;1083;989;47;47
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;ESCUELA DE EDUCACIÓN BÁSICA ÁNGEL POLIVIO CHÁVEZ;01H00385;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;491;490;1;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;ESCUELA DE EDUCACIÓN BÁSICA PANAMÁ;01H00389;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;837;813;18;6
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;COLEGIO DE BACHILLERATO BENIGNO MALO;01H00391;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1278;1277;1;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;UNIDAD EDUCATIVA MIGUEL MERCHAN OCHOA;01H00394;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial y Semipresencial;Matutina, Vesperina y Nocturna;Terrestre;720;655;35;30
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SUCRE;010112;CENTRO DE EDUCACIÓN INICIAL PARTICULAR INFANCIA FELIZ;01H00396;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TOTORACOCHA;010113;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR CDI;01H00402;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;106;106;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TOTORACOCHA;010113;UNIDAD EDUCATIVA HERLINDA TORAL;01H00413;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2256;2246;9;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TOTORACOCHA;010113;CENTRO DE EDUCACION INICIAL TOTORACOCHA;01H00414;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;155;155;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TOTORACOCHA;010113;UNIDAD EDUCATIVA GASPAR SANGURIMA;01H00419;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;102;80;11;11
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TOTORACOCHA;010113;UNIDAD EDUCATIVA ABELARDO TAMARIZ CRESPO;01H00420;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;839;839;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR LICEO DECROLIANO INTERNACIONAL;01H00428;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;76;76;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA MIGUEL MORENO ORDOÑEZ;01H00429;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;923;882;16;25
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA PARTICULAR LICEO AMERICANO CATÓLICO;01H00437;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;665;657;0;8
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;ESCUELA DE EDUCACIÓN BÁSICA JOSÉ MARÍA VELASCO IBARRA;01H00442;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;568;567;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA PARTICULAR YANUNCAY;01H00445;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;61;59;2;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA PARTICULAR PRINCIPE DE PAZ;01H00446;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;139;136;0;3
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA PARTICULAR JUAN PABLO II;01H00448;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;697;697;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA  PARTICULAR INTEGRACION IBEROAMERICANO;01H00451;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;92;91;1;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL ABC;01H00454;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;342;325;0;17
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA PARTICULAR PORVENIR;01H00456;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;269;266;1;2
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR ARCO DEL SABER;01H00460;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR NOVA;01H00462;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;64;60;4;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;ESCUELA DE EDUCACIÓN BÁSICA FRANCISCA ARÍZAGA T.;01H00463;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;520;512;7;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;ESCUELA DE EDUCACIÓN BÁSICA NICOLAS SOJOS;01H00470;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;667;664;3;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA  FISCOMISIONAL TECNICO SALESIANO;01H00475;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2301;2254;24;23
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA FRAY VICENTE SOLANO;01H00476;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1461;1322;92;47
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA LEONCIO CORDERO JARAMILLO;01H00477;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;814;768;37;9
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;ESCUELA DE EDUCACIÓN BÁSICA IGNACIO ESCANDON;01H00478;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;836;836;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HERMANO MIGUEL;010115;ESCUELA DE EDUCACIÓN BÁSICA PADRE JUAN BAUTISTA AGUIRRE;01H00479;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;443;443;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HERMANO MIGUEL;010115;ESCUELA DE EDUCACION BASICA HECTOR SEMPERTEGUI GARCIA;01H00480;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;179;167;5;7
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HERMANO MIGUEL;010115;CENTRO DE EDUCACION INICIAL LUIS CORDERO CRESPO;01H00481;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;160;159;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HERMANO MIGUEL;010115;UNIDAD EDUCATIVA CARLOS RIGOBERTO VINTIMILLA;01H00486;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1057;1054;0;3
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HERMANO MIGUEL;010115;UNIDAD EDUCATIVA PARTICULAR PIO XII;01H00489;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;766;763;0;3
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HERMANO MIGUEL;010115;UNIDAD EDUCATIVA ISABEL MOSCOSO DÁVILA;01H00491;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;916;848;58;10
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BAÑOS;010151;ESCUELA DE EDUCACIÓN BÁSICA ALFONSO CARRIÓN HEREDIA;01H00497;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;756;733;2;21
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BAÑOS;010151;ESCUELA DE EDUCACIÓN BÁSICA SEGUNDO ESPINOSA CALLE;01H00503;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;151;149;1;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BAÑOS;010151;ESCUELA DE EDUCACION BASICA MEDARDO NEIRA GARZON;01H00508;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;171;157;5;9
